电视指南,#genre#
台视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch15.m3u8
民视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch16.m3u8
TVBS新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch22.m3u8
TVBS HD,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch23.m3u8
东森新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch20.m3u8
东森财经,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch26.m3u8
中天新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch17.m3u8
三立Live,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch18.m3u8
三立iNews,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch19.m3u8
寰宇新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch21.m3u8
寰宇视界,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch27.m3u8
镜新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch41.m3u8
新唐人亚太,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch40.m3u8
国会频道,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch24.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch42.m3u8
幸福空间居家台,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch25.m3u8

ABC News US,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
Al Jazeera,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Arirang,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNBC,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
三立Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
国会频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
八大电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
中视 大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8

中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民视新闻,https://ytm2.yuanhsing.cf/FTVCP.m3u8
中天新闻,https://ytm2.yuanhsing.cf/ctitv.m3u8
三立Live News,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立iNews,https://ytm2.yuanhsing.cf/setmoney159.m3u8
东森新闻,https://ytm2.yuanhsing.cf/newsebc.m3u8
东森财经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
TVBS新闻,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
镜新闻,https://ytm2.yuanhsing.cf/mnews.m3u8
靖天 欢乐看电视,https://ytm2.yuanhsing.cf/Faintv.m3u8
华视 天才冲冲冲,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8

momo 1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo 2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
美好1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
信吉电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8

ABC News AU,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsau.m3u8
ABC News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsus.m3u8
ABC 7,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abc7news.m3u8
Africa News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/africanews.m3u8
Al Jazeera,https://raw.githubusercontent.com/echolin73/utlive/YTlive/aljazeera.m3u8
Arirang,https://raw.githubusercontent.com/echolin73/utlive/YTlive/arirangtv.m3u8
Bloomberg,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergfinance.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergquicktake.m3u8
CNA,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cna.m3u8
CNBC,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cnbc.m3u8
DW,https://raw.githubusercontent.com/echolin73/utlive/YTlive/dwnews.m3u8
Euronews,https://raw.githubusercontent.com/echolin73/utlive/YTlive/euronews.m3u8
FOX Live Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/foxlivenow.m3u8
France 24,https://raw.githubusercontent.com/echolin73/utlive/YTlive/france24.m3u8
GB News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gbnews.m3u8
NBC News Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nbcnewsnow.m3u8
NBC 2,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nbc2.m3u8
Newsmax,https://raw.githubusercontent.com/echolin73/utlive/YTlive/newsmax.m3u8
NHK World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nhkworld.m3u8
Sky News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/skynews.m3u8
TRT World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/trtworld.m3u8
Wion News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/wionnews.m3u8
Taiwan+,https://raw.githubusercontent.com/echolin73/utlive/YTlive/twplus.m3u8
中视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctvnews.m3u8
华视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctsnews.m3u8
台视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ftvnews.m3u8
中天新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctitv.m3u8
三立Live,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setlive.m3u8
三立iNews,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setinews.m3u8
东森新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcnews.m3u8
东森财经,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcfinance.m3u8
寰宇新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hyxw.m3u8
寰宇视界,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hytv.m3u8
TVBS新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbs.m3u8
TVBS HD,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbsnews.m3u8
镜新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/mnews.m3u8
新唐人亚太,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ntdaptv.m3u8
国会频道,https://raw.githubusercontent.com/echolin73/utlive/YTlive/parliamentarytv.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/echolin73/utlive/YTlive/faintv.m3u8
幸福空间居家台,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gstv.m3u8
Earth Views from ISS,https://raw.githubusercontent.com/echolin73/utlive/YTlive/issviewearth.m3u8
NASA Live Stream,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nasaearthview.m3u8

中视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/twctvnews.m3u8
台视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/ttvnewsview.m3u8
民视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/FTVCP.m3u8
中天新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/ctitv.m3u8
三立Live News,https://raw.githubusercontent.com/YuanHsing/YTM/main/SETLIVE.m3u8
三立iNews,https://raw.githubusercontent.com/YuanHsing/YTM/main/setmoney159.m3u8
东森新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/newsebc.m3u8
东森财经,https://raw.githubusercontent.com/YuanHsing/YTM/main/EBCFinancial.m3u8
寰宇新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/GlobalNewsTV.m3u8
TVBS新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/TVBSNEWS01.m3u8
镜新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/mnews.m3u8
Nature Relax 4K,https://raw.githubusercontent.com/YuanHsing/YTM/main/NatureRelax4K.m3u8

中视新闻,http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
台视新闻,http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8
民视新闻,http://www.terrykang.xyz:35455/youtube/ylYJSBUgaMA
TVBS新闻,http://www.terrykang.xyz:35455/youtube/m_dhMSvUCIc
东森新闻,http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
中天新闻,http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w

台视新闻,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
民视新闻,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
TVBS新闻,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
中天新闻,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
寰宇新闻,http://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
镜新闻,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
东森幼幼,https://ythls.onrender.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
Taiwan+,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8





Stream Link,#genre#
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e01
BBC world News,https://sc2022.stream-link.org/tv2306.php?id=e02
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e03
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e04
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e05
CNA,https://sc2022.stream-link.org/tv2306.php?id=e06
CNN International,https://sc2022.stream-link.org/tv2306.php?id=e07
DW,https://sc2022.stream-link.org/tv2306.php?id=e08
Fox Live Now,https://sc2022.stream-link.org/tv2306.php?id=e09
France 24,https://sc2022.stream-link.org/tv2306.php?id=e10
NBC News Now,https://sc2022.stream-link.org/tv2306.php?id=e11
NHK World,https://sc2022.stream-link.org/tv2306.php?id=e12
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e13
KBS World,https://sc2022.stream-link.org/tv2306.php?id=e14
Japan Weather News,https://sc2022.stream-link.org/tv2306.php?id=e15
GEM,https://sc2022.stream-link.org/tv2306.php?id=e16
KBC,https://sc2022.stream-link.org/tv2306.php?id=e17
韩联社新闻,https://sc2022.stream-link.org/tv2306.php?id=e18
凤凰中文,https://sc2022.stream-link.org/tv2306.php?id=h19
凤凰资讯,https://sc2022.stream-link.org/tv2306.php?id=h18
无线新闻台,https://sc2022.stream-link.org/tv2306.php?id=h04
无线新闻台,https://sc2022.stream-link.org/tv2306.php?id=h06
无线财经体育资讯台,https://sc2022.stream-link.org/tv2306.php?id=h05
无线财经体育资讯台,https://sc2022.stream-link.org/tv2306.php?id=h07
无线翡翠台,https://sc2022.stream-link.org/tv2306.php?id=h02
无线J2,https://sc2022.stream-link.org/tv2306.php?id=h03
无线星河台,https://sc2022.stream-link.org/tv2306.php?id=h22
无线千禧经典台,https://sc2022.stream-link.org/tv2306.php?id=h23
无线娱乐新闻台,https://sc2022.stream-link.org/tv2306.php?id=h10
NOW 新闻台,https://sc2022.stream-link.org/tv2306.php?id=h08
NOW 财经台,https://sc2022.stream-link.org/tv2306.php?id=h25
ViuTV,https://sc2022.stream-link.org/tv2306.php?id=h09
RTHK 31,https://sc2022.stream-link.org/tv2306.php?id=h11
RTHK 32,https://sc2022.stream-link.org/tv2306.php?id=h12
RTHK 33,https://sc2022.stream-link.org/tv2306.php?id=h13
HOY TV,https://sc2022.stream-link.org/tv2306.php?id=h16
HOY 资讯台,https://sc2022.stream-link.org/tv2306.php?id=h17
HOY 76,https://sc2022.stream-link.org/tv2306.php?id=h15
中视新闻,https://sc2022.stream-link.org/tv2306.php?id=t06
华视新闻,https://sc2022.stream-link.org/tv2306.php?id=t05
台视新闻,https://sc2022.stream-link.org/tv2306.php?id=t13
民视新闻,https://sc2022.stream-link.org/tv2306.php?id=t07
公视新闻,https://sc2022.stream-link.org/tv2306.php?id=t29
TVBS新闻,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS财经,https://sc2022.stream-link.org/tv2306.php?id=t15
东森新闻,https://sc2022.stream-link.org/tv2306.php?id=t01
东森财经,https://sc2022.stream-link.org/tv2306.php?id=t02
中天新闻,https://sc2022.stream-link.org/tv2306.php?id=t03
寰宇国际,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台湾,https://sc2022.stream-link.org/tv2306.php?id=t09
三立新闻,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新闻+,https://sc2022.stream-link.org/tv2306.php?id=t12
三立财经,https://sc2022.stream-link.org/tv2306.php?id=t10
华视,https://sc2022.stream-link.org/tv2306.php?id=t04
民视,https://sc2022.stream-link.org/tv2306.php?id=t19
民视第一,https://sc2022.stream-link.org/tv2306.php?id=t20
民视台湾,https://sc2022.stream-link.org/tv2306.php?id=t21
民视综艺,https://sc2022.stream-link.org/tv2306.php?id=t22
民视旅游,https://sc2022.stream-link.org/tv2306.php?id=t24
TVBS欢乐,https://sc2022.stream-link.org/tv2306.php?id=t16
TVBS亚洲,https://sc2022.stream-link.org/tv2306.php?id=t18
三立台湾,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都会,https://sc2022.stream-link.org/tv2306.php?id=t26
中天亚洲,https://sc2022.stream-link.org/tv2306.php?id=t17
靖天日本,https://sc2022.stream-link.org/tv2306.php?id=t36
爱尔达娱乐,https://sc2022.stream-link.org/tv2306.php?id=t38
天才冲冲冲,https://sc2022.stream-link.org/tv2306.php?id=t27
NOW 体育台,https://sc2022.stream-link.org/tv2306.php?id=s01
五星体育,https://sc2022.stream-link.org/tv2306.php?id=s02
纬来体育,https://sc2022.stream-link.org/tv2306.php?id=s03
Abu Dhabi Sports 1,https://sc2022.stream-link.org/tv2306.php?id=s05
Abu Dhabi Sports 2,https://sc2022.stream-link.org/tv2306.php?id=s06
DAZN F1,https://sc2022.stream-link.org/tv2306.php?id=s07
DAZN 西甲,https://sc2022.stream-link.org/tv2306.php?id=s08
MLB,https://sc2022.stream-link.org/tv2306.php?id=s09
NBA TV,https://sc2022.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2022.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2022.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2022.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2022.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2022.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2022.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2022.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2022.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2022.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2022.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2022.stream-link.org/tv2306.php?id=s22
Astro CH795,https://sc2022.stream-link.org/tv2306.php?id=s23
Astro CH796,https://sc2022.stream-link.org/tv2306.php?id=s24
Astro CH797,https://sc2022.stream-link.org/tv2306.php?id=s25
天映频道,https://sc2022.stream-link.org/tv2306.php?id=h24
民视影剧,https://sc2022.stream-link.org/tv2306.php?id=t23
龙华电影,https://sc2022.stream-link.org/tv2306.php?id=t30
龙华日韩,https://sc2022.stream-link.org/tv2306.php?id=t31
靖天电影,https://sc2022.stream-link.org/tv2306.php?id=t37
无线华语剧台,https://sc2022.stream-link.org/tv2306.php?id=h21
澳门莲花,https://sc2022.stream-link.org/tv2306.php?id=h20
影迷数字电影台,https://sc2022.stream-link.org/tv2306.php?id=t32
i-Fun动漫台,https://sc2022.stream-link.org/tv2306.php?id=t33
PLAYY电影,https://sc2022.stream-link.org/tv2306.php?id=e19
HISTORY,https://sc2022.stream-link.org/tv2306.php?id=t35
Love Nature,https://sc2022.stream-link.org/tv2306.php?id=t39
MTV,https://sc2022.stream-link.org/tv2306.php?id=t34
Asia Food Network,https://sc2022.stream-link.org/tv2306.php?id=c01
Cartoon Network,https://sc2022.stream-link.org/tv2306.php?id=c02央视频道,#genre#
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV-3 综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
CCTV-4 中文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4 中文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV-4 中文国际美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8
CCTV-5 体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV-6 电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV-8 电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV-13 新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13 新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-15 音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15 音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV-16 奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16 奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-17 农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17 农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8

CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-3 综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV-4 中文国际,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4 中文国际,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-5 体育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5 体育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227229/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV-6 电影,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV-8 电视剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-11 戏曲,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV-11 戏曲,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV-13 新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
