超清频道,#genre#
厦门二套 海峡频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门三套 生活频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1

海外华语,#genre#
凤凰中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8#http://jydx.jdshipin.com:808/hls/38/index.m3u8
无线新闻台,http://9.zhxinda.xyz/newss.php?id=1#http://198.16.64.10:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3#https://epg.pm/stream/17cd231ecaa64551c900793e3ef920f879669b8d8bec48f66cf617685cbf84c7.ctv#https://epg.pm/stream/107396958d5eba09aee9853984c9253c1fc40aea26ce0092574b4b6fcf62546b.ctv#https://epg.pm/stream/f63913388fe4d4d1b48a16cd9da66fbcfc67964535e4be0ac20b681f9bd27ed2.ctv
无线明珠台,http://198.16.64.10:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad#https://epg.pm/stream/3e7b335680880788d204c4effe3db6c38488c1673bf9b94dad8d1a77228af0ee.m3u8
无线翡翠台,http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182#https://epg.pm/stream/173d621da8e966c44ca198e6e2d151b0c37155cf15aa88d812f93af99b0d301a.ctv#https://epg.pm/stream/82840ec8f5f57e7055b54b033657b01245cb854aaf58fccfccfffae3f9c61577.ctv#https://epg.pm/stream/240bdb21fd64f9a60fc616ed076d35cca6e6947188785a5986b8f125a19e0af9.ctv#http://198.16.64.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09#http://23.237.10.66:16106#http://23.237.10.66:16106/zhiboyuandakaTV/tvbjade7367895023.m3u8
无线翡翠华丽台,http://23.237.10.66:16410#https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
无线财经体育资讯台,#https://epg.pm/stream/75f51b2dfd9e3b15e344bb1898d45bb168d87166b8acf46cb38c9826a2d6aee9.m3u8#http://9.zhxinda.xyz/newss.php?id=2#https://epg.pm/stream/12c6b111e54b74c828f212e5aacc7a92b7562b627638546a96320436c9855711.ctv#https://epg.pm/stream/2d5415026e82dc658033889c8cf3322380a4fc82d8430ac2fdfecdfa26c5d599.m3u8#https://epg.pm/stream/ab47b06cc83ff41f0008b36fa8134561d6c45a5becf165220f397db5c508f54e.m3u8
无线翡翠台.海外,http://line.premiumpowers.net:80/Manuel/1234567/941619
无线 J2,http://59.149.114.27:9981/stream/channelid/353264762?profile=matroska#http://198.16.64.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70#https://epg.pm/stream/6fcf1cd01eaf5096b0e14bc515aa6f51f41167b32180d57ea7944fddb8ea7cbf.ctv
有线宽频新闻台,https://api.leonardpark.dev/live/icable/109#https://epg.pm/stream/c23b8ac82fc1ce0ef11730c5760a49669a54e6131b2e116353ce2b733feda5f7.m3u8#https://epg.pm/stream/6245fafff23c8b836567d5b5c70804ee38316584d48e5e9f1a97f43efba9ce29.ctv#https://epg.pm/stream/238d815d90633f2e6d0dba281272f4cdaef2ee156f6bea66fe52b56235080ae2.m3u8#https://epg.pm/stream/05b04f3629d5ba1185b19be55251a53d8bfe990413703ec26afbb0825f036a1f.ctv#http://livetv.dnsfor.me:80/channel.5.m3u8
有线宽频直播新闻台,https://api.leonardpark.dev/live/icable/110#https://epg.pm/stream/14640d36c92f8f6139b60f8cc910ced5e52da35e3bcff8665e0d8c255aba633f.ctv#http://livetv.dnsfor.me:80/channel.7.m3u8#https://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
有线宽频财经资讯,https://api.leonardpark.dev/live/icable/108#https://epg.pm/stream/087e94a686509e0ce7461257fc37b660ee63e7c7dcbda28fc6c7864189fa4144.m3u8#https://epg.pm/stream/fdd6a0935361981aaac0b0368efc03f2490b217eb3a045fbe2b52407cb0c2def.ctv#https://epg.pm/stream/0ba7025363e6d55877ec9ca9383e6051308e69eaa5837464fc765986610c1be9.m3u8#http://livetv.dnsfor.me:80/channel.6.m3u8
HOY TV,#http://livetv.dnsfor.me:80/channel.9.m3u8#https://epg.pm/stream/8912c6edc312b07a265c3b4d505b8ad3d4aacf61f6d9925f40bc9b54201cab42.m3u8#https://epg.pm/stream/8912c6edc312b07a265c3b4d505b8ad3d4aacf61f6d9925f40bc9b54201cab42.m3u8#https://epg.pm/stream/0336c54e8abb80bce296b28b8a3bcfdfe97636de4231e4acb0b868f852c7df41.m3u8#https://epg.pm/stream/7910566e7ab29300722b0e894f1d1e7b508dd7aa6764dfe4e1c8f96171661bba.ctv#https://epg.pm/stream/c380fbec899a2b9b0e52f187c4dc4f47ea287b67a13ef07e1e100eb7095bb087.m3u8#https://epg.pm/stream/5560fbef6d8b569bcd6e6a69f36fd0a4f4e35d7299ffab4b4b05d1bc7c0363e7.m3u8#https://epg.pm/stream/9a4e3839edae4bb93f294684d087800834fc0280ad5d38baaab83ea77d898026.m3u8#https://epg.pm/stream/f92a646a791c9b389c60cf13a7f6eba6c7b8ae7aac1180bdb7a85b42e47beb06.m3u8
Now 直播台,http://livetv.dnsfor.me:80/channel.3.m3u8#https://epg.pm/stream/65e67c18881a1b793172eaa91fdb539a5938da11f62ba63d3c2a8899155c14e0.ctv#https://epg.pm/stream/c4d1530588a6eb5005cbd698bf0b3788fdea0e593f8ab777c40236c915e8afd6.m3u8
Now 新闻台,http://livetv.dnsfor.me:80/channel.4.m3u8#https://epg.pm/stream/b2709498aa0e4c526fa32fc24269e816b53eced2ca3e9197788eb8e62582ea2d.m3u8
Now 财经台,http://livetv.dnsfor.me:80/channel.8.m3u8
Now Sports Prime,http://livetv.dnsfor.me:80/channel.12.m3u8#https://epg.pm/stream/93d271b351e47f9e4541cc34339e575d8177dca8b0b5fe03a608793869ad28c4.m3u8#https://epg.pm/stream/9f1313c98d4784d7eefc895664081067ad6b158c4aeaed110af563f6bdaf7afc.m3u8
RTHK 31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8#https://epg.pm/stream/48f63f779c19fd2d154587b7fa3cfb469836d9e062b6ec457800920aab366408.m3u8#https://epg.pm/stream/2562cee0075c0c08d8633b0337bbab3a2288fb6e5061649c511c168fedc4a8cf.m3u8
RTHK 32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8#http://livetv.dnsfor.me:80/channel.2.m3u8#http://198.16.64.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd#https://epg.pm/stream/261e8ab53da71f860791b1650fed55ec8a33b0ed285e3e061c1cd29efb199f96.m3u8#https://epg.pm/stream/e3eb9b5b96b5e1eca09f87a279a77a2cfa70949f248027c92459146a4b48f81c.m3u8#https://epg.pm/stream/6f66ee170535527c60feba45535b0011295f8b830edc16df4efbf1bad45585c9.m3u8#https://epg.pm/stream/8008768e6fe5dde583ac25e5351b00a09b4a933d20564f6ecef5d84f0e4d8cfe.m3u8
ViuTV,http://198.16.64.10:8278/viu_twn/playlist.m3u8?tid=MF2F6219999362199993&ct=19225&tsum=0315b071e42f6b8b6f49b6ca58b7393b#http://50.7.220.74:8278/9ae6d37d9a/playlist.m3u8?tid=m7728dbb8abe7&ct=18336&tsum=6b7f957f06b7cfabd928653808a52514#https://epg.pm/stream/96f42bb6d86e690ed684c2e1c8df9075f5b4e788c2599e052e020e7c51278e63.ctv#http://120.132.122.244:59845/hls/86/index.m3u8
ViuTV 6,http://198.16.64.10:8278/viusix_twn/playlist.m3u8?tid=MC6C1412376614123766&ct=19225&tsum=f4273425d435057616c3380b9e2a0287#https://epg.pm/stream/57c1d3f917108ffd2aaa102086ea535622e124a9ce2156946c7acb4bac3d0e00.m3u8#https://epg.pm/stream/9e4ff0913078ccd90995404d828ca1cc52665e66fb0b7c341be9bbea70201094.ctv#http://120.132.122.244:59845/hls/85/index.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2#http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da#http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd#https://epg.pm/stream/078c94cace376ebeb42c73d2210bd159585cef3baec4da3476296e1b98257db3.m3u8#https://epg.pm/stream/ab8415cfef2a4d55fa256933c1c5124c70c1333943107047fe3f309878db4463.m3u8#https://epg.pm/stream/b593683c590af333097b0e5b2268576d2bdbe5cd5f735aded969ab9e1b32858b.m3u8#http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8#https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=25
华视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#https://epg.pm/stream/8026871598b282fbee385b02feb67932ac188885cd8c5d0276111384351d04ae.m3u8#https://epg.pm/stream/83da36727eac1f2f6e0f506e4f0dd3db8aa72c7b950d3d0f5a7dc40738e7a4c6.m3u8#https://epg.pm/stream/4f60efe8597dbf0310ed9bdb1d75eb0f151b0779c018d8765afe6a7665a80062.m3u8#https://epg.pm/stream/8e567c2ce6cc228618f425209e6868e137e86ac26e2d7f8ada32f040c1c99244.m3u8#https://epg.pm/stream/5a17fd9b813ccc53c86e200214fcc45c79875a31bf901c220df388a2cbfd3794.ctv#https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8#https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=26
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=1#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689#https://epg.pm/stream/5a809a337c8d85df52d677de08f01aecee2c371dce0b6647f33f0def982228db.m3u8#https://epg.pm/stream/87ccd64803463ab2b58c9a5bb3839eb2fed0b90ccb274996a8aae8039a65620a.ctv#https://epg.pm/stream/f43cc566a9c8093124c89f301ce255f77eea284858bf010fece819d0138d6854.m3u8#https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8#https://epg.pm/stream/2c9959eeefed0575fcaa4ccb099fbfec6333d63a94852c612b5e5ebd35be0634.m3u8#https://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
TVBS HD,http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5#http://198.16.64.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e#https://epg.pm/stream/3dab7216b2be445866f6f5f5e59ae6d77392a282d14c722b3adf430d482ba94a.m3u8#http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8#http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19#http://140.238.155.232:9000/jmsytb.m3u8?c=29
TVBS新闻,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0#http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#https://epg.pm/stream/15bac35cc8fe67abbc57545b9e8ede447366b53f462cd8ebb0fd58493948a099.m3u8#https://epg.pm/stream/b81931fcb664291abe280960c873749752a6d40368fa9d521af835e6afdfeb91.ctv#https://epg.pm/stream/35a6ae7c902701864c3e92e6447d3289eb06592fd6b68c3092eb577002db4ebd.m3u8#https://epg.pm/stream/632bdee41b97601c053c8b855bc896f58850c47110fe690bf81dfaebf88c2060.m3u8#https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8#https://epg.pm/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8#https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8#rtmp://59.124.75.138/sat/tv551#http://140.238.155.232:9000/jmsytb.m3u8?c=31
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12#https://epg.pm/stream/3dc3d3023da9f9039fafba12b35f576c5168e47079711af0dbdb9c706d180f46.ctv
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22#https://epg.pm/stream/a28a4e85fcac149d075b5151594cdaeb09baf529a8bf4ca83cb629dc55353a81.m3u8#https://epg.pm/stream/bb842a051c548e3b6ff18a2e689ac94bebfaf265b2b70e005bebaeab1f8443d0.m3u8#https://epg.pm/stream/3d8b0c8f11ecf9d9d05599841cca6d22b2fbebf26a88a43c829d31203d8adcf2.ctv#https://epg.pm/stream/7ee8ddca6bd0eb79b854ae921a72d13b0a5bc9a07bf1f21c6b301eca14ffa409.m3u8#https://epg.pm/stream/466dde869ba4b3344769d9b249f2f59da66de6b4e26822617d8754d89988b9bb.m3u8#https://epg.pm/stream/3917e59702cf3da9e9df638b8556f9a2522f2107fc34f8ada6049fb7c7d68fdb.ctv#https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=27
三立 iNews,http://tv.redrainl.site:9500/live.m3u8?c=51#https://epg.pm/stream/d3d86c9fed2a7ef7649705c3b86e9af7c122b59789b93bc613693d22d41cf234.m3u8#https://epg.pm/stream/35817672e861b0c2e075a19b8652224736cca804dda6d21915547cf772384a30.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=22
三立 News+,https://epg.pm/stream/ef8aac5f8895754e943cc00438268ccc990c2cf257c1550827a4f253be089392.m3u8#https://epg.pm/stream/bcefce7a750ce5104361c2a657348f13a468ae7263acb021d127b013e699c38d.m3u8
三立 Live,https://epg.pm/stream/1ae8ff1a67d97ab3e0e074f9765051532fd09066627f33eab2505f82bbeda69b.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=23
中天新闻,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203#http://tv.redrainl.site:9500/live.m3u8?c=03#http://tv.redrainl.site:9500/live.m3u8?c=3#https://epg.pm/stream/6cffc14c9028b5e3c1f6303c726c577af4dbb558cf8b891b759f3a3498250e6f.m3u8#https://epg.pm/stream/bb6cc0d42ccb1474575ff8b04822fa4124be2e58173e48c552f90926a5eb3e12.ctv#https://epg.pm/stream/9e3e0b05aa342bf21740b411fcc4eeb50978c6ba3422c249954b97497ce36188.m3u8#https://epg.pm/stream/110e89a35ec2910044e0d2e67685bd4ed7e6527ed01148840bc1e9e8b436d81b.m3u8#https://epg.pm/stream/fef1cdf7027f8913d40eed9c39949c004839b08c251fad408cdc47a7e758dbf9.m3u8#https://epg.pm/stream/2174ed669076013ca3c592cafa142f03fbe493681c5d4494bc7546602e3acd9f.ctv#https://epg.pm/stream/590f1703bfb75400e93532c5dc179553956d2d1fe34f23fac4ab99a45f6ddc76.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=24
镜新闻Mnews,http://tv.redrainl.site:9500/live.m3u8?c=28#https://epg.pm/stream/98acd806a2a655dc00c728c85e6a93e3ec676d0e28e0a48117d4d9355e3024a1.m3u8#https://epg.pm/stream/864e90e186ec4c67f2853ac8f808e06a1bf1c43f91da88335ae93f76b7469828.m3u8#http://140.238.155.232:9000/jmsytb.m3u8?c=38
新唐人亚太台,http://tv.redrainl.site:9500/live.m3u8?c=52
中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e#http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93#rtmp://59.124.75.138:1935/sat/tv091
中视菁采,https://epg.pm/stream/cf6321f0633c412e9fb4266efdd25402856c439d27218de32bfdd6926c32f801.m3u8
中视经典,https://epg.pm/stream/7358d4e48ea46708e0f90d8a157e9198a20fcd9f9d460e23c9e61fef42dbd140.m3u8
华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76#https://epg.pm/stream/0748d32dbe9af0cef38d6b14e9a254bc1e8c0498676c910b515223fa750e5604.m3u8#https://epg.pm/stream/1a6b397eac8cf83f806184bd8de62cd3186bd34e0f021eab0fa30c80bde587de.m3u8#rtmp://59.124.75.138/sat/tv111
华视综合娱乐,https://epg.pm/stream/69d5fe9dc01fd3bb183000a2c385fe3189c33ed3657802c56717c852f0c7ad8e.m3u8
华视天才冲冲冲,https://epg.pm/stream/2bced70da7e9700799477b3bb76117aa6d15fdc147d120d9a62effbc44234ab1.m3u8
台视,http://198.16.64.10:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466#http://23.237.10.66:16344#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071
民视,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#http://23.237.10.66:16334#https://epg.pm/stream/abb6c83eb20190fcc6530179ced758af1e501197dc3347891951752197c4963c.ctv#http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8#https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8#rtmp://59.124.75.138/sat/tv051
民视台湾,http://198.16.64.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2#http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8#http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a#https://epg.pm/stream/8ec06f5fb8399dbfa8427baf13f475cd3fa28f1cca09f548ba727aa46985e011.m3u8
民视第一台,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab#http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8#https://epg.pm/stream/e6600143b77b6576c7d78287698f06b73322391885a647f5441b6e41aaea196c.m3u8
民视综艺,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8#https://epg.pm/stream/3add359cb36beae09486a952c9a1e15b04983166fcbdb3576caeaa2bd3a78e1e.m3u8
公视,http://198.16.64.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#https://epg.pm/stream/0a7f077fb56a4a5eb39b9a77552eaa05eeec0ea0b19098433285ec23607a5eaa.m3u8#https://epg.pm/stream/0a619ce5970adb25aaa1fe23f217777fc1928b26a06f318b71e0a47740b5fdf2.m3u8
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c#https://epg.pm/stream/cc3af55e5c8fc4a204589370a69aa86d1aa37b39447e64952984db8e7027f8b4.ctv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#https://epg.pm/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8#https://epg.pm/stream/9a7bc7dcca617fb74b957580d7223744fa9315cb179241d91d8fb58d3c2f7da8.m3u8#https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20#http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219#rtmp://59.124.75.138/sat/tv421
东森财经新闻,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371#https://epg.pm/stream/1f7eb817eaf060615749dfb6c6af8b75b0f848acf6cb38bc334a1886df6a909d.m3u8#https://epg.pm/stream/009fef1ea390ea1ef3fd8746a34222c950381d37421bca89319c30a43ad1fb92.m3u8#https://epg.pm/stream/250517591159ee203bea39202d1b93dbf11461515d83e586fa276481b86e1a64.m3u8#https://epg.pm/stream/6e7a99631465514798ec3c61b5c4888aa5aa001c7cb674e4a8034fac2bd95a6d.m3u8#rtmp://59.124.75.138/sat/tv571
东森综合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw#https://epg.pm/stream/8d09d1c45fa7c9067cea2cddef054b6373619f20628fab640976b4f2edd50c99.ctv#https://epg.pm/stream/397fbfbb31434878c9e6ca74fa4a0d6c4d97dd320244283f9e838439d40b4dc7.m3u8#rtmp://59.124.75.138:1935/sat/tv331
东森戏剧,http://198.16.64.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45#http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc#https://epg.pm/stream/d5f1862e0f9c9d6e82253455139164c96c7736c2b2f8776e23c88e7c436c0ab3.m3u8
中天亚洲,http://198.16.64.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1#http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天综合,http://198.16.64.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc#https://pull-l3-cny.douyincdn.com/live/5f26752efeee9e0c53cf6b530640ce60.m3u8#http://23.237.10.66:16372#http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天娱乐,http://198.16.64.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
年代新闻,http://198.16.64.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a#http://50.7.220.74:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
非凡新闻,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d#https://epg.pm/stream/7e3137195be4b8fca9095fc1c9d6df50d79ce736dbd17b94786ff2079e0a3b9e.m3u8
