电视指南,#genre#
Bloomberg,http://sc2022.stream-link.org/tv2306.php?id=e21
CNA,http://sc2022.stream-link.org/tv2306.php?id=e06
CNN Live,http://sc2022.stream-link.org/tv2306.php?id=e07
DW,http://sc2022.stream-link.org/tv2306.php?id=e08
Euronews,http://sc2022.stream-link.org/tv2306.php?id=e09
FOX Live Now,http://sc2022.stream-link.org/tv2306.php?id=e10
France 24 English,http://sc2022.stream-link.org/tv2306.php?id=e11
GB News,http://sc2022.stream-link.org/tv2306.php?id=e12
NBC News Now,http://sc2022.stream-link.org/tv2306.php?id=e14
NHK World,http://sc2022.stream-link.org/tv2306.php?id=e15
Sky News,http://sc2022.stream-link.org/tv2306.php?id=e16

ABC News AU,http://www.345866.xyz/2022/2023.php?id=e01
ABC News US,http://www.345866.xyz/2022/2023.php?id=e02
BBC World News,http://www.345866.xyz/2022/2023.php?id=e05
Bloomberg,http://www.345866.xyz/2022/2023.php?id=e21
CNA,http://www.345866.xyz/2022/2023.php?id=e06
CNN Live,http://www.345866.xyz/2022/2023.php?id=e07
DW,http://www.345866.xyz/2022/2023.php?id=e08
Euronews,http://www.345866.xyz/2022/2023.php?id=e09
FOX Live Now,http://www.345866.xyz/2022/2023.php?id=e10
France 24 English,http://www.345866.xyz/2022/2023.php?id=e11
GB News,http://www.345866.xyz/2022/2023.php?id=e12
NBC News Now,http://www.345866.xyz/2022/2023.php?id=e14
NHK World,http://www.345866.xyz/2022/2023.php?id=e15
Sky News,http://www.345866.xyz/2022/2023.php?id=e16



Youtube直播,#genre#
ABC News AU,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch1.m3u8
ABC News US,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch2.m3u8
ABC 7,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch28.m3u8
Africa News,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch3.m3u8
Al Jazeera,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch5.m3u8
Arirang TV,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch4.m3u8
Bloomberg,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch6.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch29.m3u8
CNA,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch7.m3u8
CNBC,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch30.m3u8
DW,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch8.m3u8
Euronews,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch9.m3u8
FOX Live Now,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch31.m3u8
France 24,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch10.m3u8
GB News,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch32.m3u8
NBC News Now,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch33.m3u8
NBC 2,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch34.m3u8
Newsmax,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch35.m3u8
NHK World,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch36.m3u8
Sky News,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch11.m3u8
TRT World,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch12.m3u8
Wion News,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch37.m3u8
Taiwan+,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch43.m3u8
Earth Views from ISS,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch38.m3u8
NASA Live Stream,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch39.m3u8

Nature Relax 4K,https://ytm2.yuanhsing.cf/NatureRelax4K.m3u8

中视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch13.m3u8
华视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch14.m3u8
台视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch15.m3u8
民视新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch16.m3u8
中天新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch17.m3u8
三立Live,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch18.m3u8
三立iNews,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch19.m3u8
东森新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch20.m3u8
东森财经,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch26.m3u8
寰宇新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch21.m3u8
寰宇视界,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch27.m3u8
TVBS新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch22.m3u8
TVBS HD,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch23.m3u8
镜新闻,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch41.m3u8
新唐人亚太,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch40.m3u8
国会频道,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch24.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch42.m3u8
幸福空间居家台,https://raw.githubusercontent.com/echolin73/utlive/main/live/ch25.m3u8

ABC News US,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
Al Jazeera,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Arirang,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNBC,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
Taiwan+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
三立Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
国会频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
八大电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
中视 大陆寻奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8

中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
民视新闻,https://ytm2.yuanhsing.cf/FTVCP.m3u8
中天新闻,https://ytm2.yuanhsing.cf/ctitv.m3u8
三立Live News,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立iNews,https://ytm2.yuanhsing.cf/setmoney159.m3u8
东森新闻,https://ytm2.yuanhsing.cf/newsebc.m3u8
东森财经,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
TVBS新闻,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
镜新闻,https://ytm2.yuanhsing.cf/mnews.m3u8
靖天 欢乐看电视,https://ytm2.yuanhsing.cf/Faintv.m3u8
华视 天才冲冲冲,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8

momo 1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo 2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
美好1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
信吉电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8

ABC News AU,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsau.m3u8
ABC News US,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abcnewsus.m3u8
ABC 7,https://raw.githubusercontent.com/echolin73/utlive/YTlive/abc7news.m3u8
Africa News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/africanews.m3u8
Al Jazeera,https://raw.githubusercontent.com/echolin73/utlive/YTlive/aljazeera.m3u8
Arirang TV,https://raw.githubusercontent.com/echolin73/utlive/YTlive/arirangtv.m3u8
Bloomberg,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergfinance.m3u8
Bloomberg Quicktake,https://raw.githubusercontent.com/echolin73/utlive/YTlive/bloombergquicktake.m3u8
CNA,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cna.m3u8
CNBC,https://raw.githubusercontent.com/echolin73/utlive/YTlive/cnbc.m3u8
DW,https://raw.githubusercontent.com/echolin73/utlive/YTlive/dwnews.m3u8
Euronews,https://raw.githubusercontent.com/echolin73/utlive/YTlive/euronews.m3u8
FOX Live Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/foxlivenow.m3u8
France 24,https://raw.githubusercontent.com/echolin73/utlive/YTlive/france24.m3u8
GB News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gbnews.m3u8
NBC News Now,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nbcnewsnow.m3u8
NBC 2,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nbc2.m3u8
Newsmax,https://raw.githubusercontent.com/echolin73/utlive/YTlive/newsmax.m3u8
NHK World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nhkworld.m3u8
Sky News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/skynews.m3u8
TRT World,https://raw.githubusercontent.com/echolin73/utlive/YTlive/trtworld.m3u8
Wion News,https://raw.githubusercontent.com/echolin73/utlive/YTlive/wionnews.m3u8
Taiwan+,https://raw.githubusercontent.com/echolin73/utlive/YTlive/twplus.m3u8
中视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctvnews.m3u8
华视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctsnews.m3u8
台视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ftvnews.m3u8
中天新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ctitv.m3u8
三立Live,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setlive.m3u8
三立iNews,https://raw.githubusercontent.com/echolin73/utlive/YTlive/setinews.m3u8
东森新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcnews.m3u8
东森财经,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ebcfinance.m3u8
寰宇新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hyxw.m3u8
寰宇视界,https://raw.githubusercontent.com/echolin73/utlive/YTlive/hytv.m3u8
TVBS新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbs.m3u8
TVBS HD,https://raw.githubusercontent.com/echolin73/utlive/YTlive/tvbsnews.m3u8
镜新闻,https://raw.githubusercontent.com/echolin73/utlive/YTlive/mnews.m3u8
新唐人亚太,https://raw.githubusercontent.com/echolin73/utlive/YTlive/ntdaptv.m3u8
国会频道,https://raw.githubusercontent.com/echolin73/utlive/YTlive/parliamentarytv.m3u8
靖天 欢乐看电视,https://raw.githubusercontent.com/echolin73/utlive/YTlive/faintv.m3u8
幸福空间居家台,https://raw.githubusercontent.com/echolin73/utlive/YTlive/gstv.m3u8
Earth Views from ISS,https://raw.githubusercontent.com/echolin73/utlive/YTlive/issviewearth.m3u8
NASA Live Stream,https://raw.githubusercontent.com/echolin73/utlive/YTlive/nasaearthview.m3u8

中视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/twctvnews.m3u8
台视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/ttvnewsview.m3u8
民视新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/FTVCP.m3u8
中天新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/ctitv.m3u8
三立Live News,https://raw.githubusercontent.com/YuanHsing/YTM/main/SETLIVE.m3u8
三立iNews,https://raw.githubusercontent.com/YuanHsing/YTM/main/setmoney159.m3u8
东森新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/newsebc.m3u8
东森财经,https://raw.githubusercontent.com/YuanHsing/YTM/main/EBCFinancial.m3u8
寰宇新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/GlobalNewsTV.m3u8
TVBS新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/TVBSNEWS01.m3u8
镜新闻,https://raw.githubusercontent.com/YuanHsing/YTM/main/mnews.m3u8
Nature Relax 4K,https://raw.githubusercontent.com/YuanHsing/YTM/main/NatureRelax4K.m3u8


央视频道,#genre#
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1 综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2 财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV-3 综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
CCTV-4 中文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4 中文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV-4 中文国际美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际美洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV-4 中文国际欧洲,http://[2409:8087:6a01:1020::c]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV-5 体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+ 体育赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV-6 电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7 国防军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV-8 电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9 纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV-10 科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12 社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV-13 新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13 新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV-14 少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-15 音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15 音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV-16 奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16 奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-17 农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17 农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8

CCTV-1 综合,rtsp://183.252.176.54/PLTV/88888888/224/3221226834/48356507.smil
CCTV-2 财经,rtsp://183.252.176.54/PLTV/88888888/224/3221226655/40417429.smil
CCTV-4 中文国际,rtsp://183.252.176.54/PLTV/88888888/224/3221226633/40417241.smil
CCTV-5+ 体育赛事,rtsp://183.252.176.54/PLTV/88888888/224/3221226714/40417236.smil
CCTV-7 国防军事,rtsp://183.252.176.54/PLTV/88888888/224/3221226645/40426612.smil
CCTV-9 纪录,rtsp://183.252.176.54/PLTV/88888888/224/3221226637/40417257.smil
CCTV-10 科教,rtsp://183.252.176.54/PLTV/88888888/224/3221226718/40417274.smil
CCTV-11 戏曲,rtsp://183.252.176.54/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil
CCTV-12 社会与法,rtsp://183.252.176.54/PLTV/88888888/224/3221226659/40417266.smil
CCTV-13 新闻,rtsp://183.252.176.54/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil
CCTV-14 少儿,rtsp://183.252.176.54/PLTV/88888888/224/3221226641/40418077.smil
CCTV-15 音乐,rtsp://183.252.176.54/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil

CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-1 综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2 财经,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-3 综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV-4 中文国际,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4 中文国际,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-5 体育,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV-6 电影,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV-7 国防军事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV-8 电视剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-9 纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-10 科教,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-11 戏曲,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV-11 戏曲,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV-12 社会与法,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV-13 新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV-13 新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-14 少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV-14 少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV-14 少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV-15 音乐,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV-15 音乐,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV-16 奥林匹克,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV-16 奥林匹克,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV-17 农业农村,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV-17 农业农村,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1

CCTV-1 综合,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV-1 综合,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1 综合,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-1 综合,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-1 综合,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV-2 财经,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV-2 财经,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV-2 财经,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2 财经,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-3 综艺,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV-4 中文国际,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4 中文国际,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-5 体育,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV-5+ 体育赛事,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
